id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.887124,19.77621,gainer
dexe,dexe,DeXe,8.19,15.4942,gainer
sun-token,sun,Sun Token,0.02386064,15.48569,gainer
trust-wallet-token,twt,Trust Wallet,0.907085,13.18061,gainer
near,near,NEAR Protocol,3.25,12.83966,gainer
beam-2,beam,Beam,0.00894817,11.49346,gainer
morpho,morpho,Morpho,2.31,11.44018,gainer
swissborg,borg,SwissBorg,0.416513,11.27242,gainer
wormhole,w,Wormhole,0.114467,11.24143,gainer
wrapped-avax,wavax,Wrapped AVAX,35.48,8.02817,gainer
syndicate-3,synd,Syndicate,1.13,-31.2411,loser
memecore,m,MemeCore,2.54,-12.69106,loser
myx-finance,myx,MYX Finance,14.27,-12.04806,loser
pump-fun,pump,Pump.fun,0.00764357,-9.92261,loser
build-on,b,BUILDon,0.488283,-7.92966,loser
toshi,toshi,Toshi,0.00084981,-6.79688,loser
telcoin,tel,Telcoin,0.0046258,-5.9777,loser
aster-2,aster,Aster,0.603454,-4.99279,loser
mog-coin,mog,Mog Coin,9.66298e-07,-4.51908,loser
aethir,ath,Aethir,0.062875,-3.54287,loser
