id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,18.58682,gainer
chain-2,xcn,Onyxcoin,0.00566302,12.54496,gainer
sonic-3,s,Sonic,0.04686056,11.01846,gainer
qubic-network,qubic,Qubic,9.36331e-07,10.83419,gainer
bittensor,tao,Bittensor,267.42,9.5353,gainer
mantle,mnt,Mantle,0.781252,9.47408,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204792,8.9841,gainer
chutes,sn64,Chutes,24.36,8.94615,gainer
adi-token,adi,ADI,3.82,8.019,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.63353,gainer
btse-token,btse,BTSE Token,1.44,-13.80197,loser
kinesis-gold,kau,Kinesis Gold,150.31,-13.59707,loser
pi-network,pi,Pi Network,0.197266,-7.86926,loser
grass,grass,Grass,0.351012,-7.71141,loser
hash-2,hash,Provenance Blockchain,0.01249559,-6.38799,loser
melania-meme,melania,Melania Meme,0.119467,-5.93166,loser
story-2,ip,Story,0.788623,-5.5631,loser
sky,sky,Sky,0.075195,-4.63206,loser
just,jst,JUST,0.053164,-4.512,loser
algorand,algo,Algorand,0.090053,-4.33348,loser
