id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.25,44.71873,gainer
hash-2,hash,Provenance Blockchain,0.00747237,37.48377,gainer
quant-network,qnt,Quant,96.51,35.87457,gainer
plasma,xpl,Plasma,0.117514,34.13347,gainer
ondo-finance,ondo,Ondo,0.557275,30.82554,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.234031,19.49839,gainer
debridge,dbr,deBridge,0.02404303,18.83333,gainer
aerodrome-finance,aero,Aerodrome Finance,0.770511,17.2345,gainer
lido-dao,ldo,Lido DAO,0.452918,17.19539,gainer
near,near,NEAR Protocol,4.94,17.00555,gainer
akedo,ake,Akedo,0.03516867,-23.65543,loser
meta-2-2,meta,MetaDAO,5.85,-8.07164,loser
bedrock-token,br,Bedrock,0.989155,-6.53691,loser
bitget-token,bgb,Bitget Token,1.97,-3.91754,loser
lighter,lit,Lighter,5.02,-3.88331,loser
akash-network,akt,Akash Network,0.674422,-3.61628,loser
mina-protocol,mina,Mina Protocol,0.142539,-2.20745,loser
non-playable-coin,npc,Non-Playable Coin,0.02243617,-2.19591,loser
leo-token,leo,LEO Token,8.8,-1.43241,loser
rain,rain,Rain,0.01186432,-1.38762,loser
