id,symbol,name,current_price,price_change_percentage_24h,type
lobster-2,龙虾,龙虾 (Lobster),0.125607,212.66015,gainer
artificial-inu-3,ai,Artificial Inu,0.304385,49.43266,gainer
pearl-2,prl,Pearl,0.589949,23.10903,gainer
mina-protocol,mina,Mina Protocol,0.106046,16.68144,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.207549,16.40394,gainer
chiliz,chz,Chiliz,0.01520587,10.69397,gainer
collector-crypt,cards,Collector Crypt,0.133574,10.51812,gainer
humanity,h,Humanity,0.08472,7.15285,gainer
chain-2,xcn,Onyxcoin,0.00435543,7.06885,gainer
non-playable-coin,npc,Non-Playable Coin,0.01992902,6.7493,gainer
falcon-finance-ff,ff,Falcon Finance,0.14949,-11.14722,loser
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.377738,-11.00432,loser
ape-and-pepe,apepe,Ape and Pepe,1.32e-06,-9.55784,loser
cosmos,atom,Cosmos Hub,1.64,-7.86921,loser
polkadot,dot,Polkadot,1.05,-7.54775,loser
pons,pons,Pons,0.594649,-6.97958,loser
grass,grass,Grass,0.327289,-6.96923,loser
elrond-erd-2,egld,MultiversX,4.5,-6.7093,loser
stable-2,stable,​​Stable,0.02763573,-6.45125,loser
raydium,ray,Raydium,1.61,-6.30273,loser
