id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.375178,29.97644,gainer
telcoin,tel,Telcoin,0.0042131,26.31321,gainer
river,river,River,46.91,22.16919,gainer
the-sandbox,sand,The Sandbox,0.172072,16.62126,gainer
shmeegus,shmeegus,Shmeegus,0.543649,16.24492,gainer
axie-infinity,axs,Axie Infinity,2.71,14.58673,gainer
pendle,pendle,Pendle,2.16,12.12618,gainer
decentraland,mana,Decentraland,0.176358,11.00013,gainer
myx-finance,myx,MYX Finance,5.94,10.46939,gainer
canton-network,cc,Canton,0.144815,8.98676,gainer
hash-2,hash,Provenance Blockchain,0.02485114,-8.92985,loser
dash,dash,Dash,65.31,-7.49237,loser
stable-2,stable,​​Stable,0.01790138,-5.12595,loser
midnight-3,night,Midnight,0.059005,-5.12319,loser
kaspa,kas,Kaspa,0.04056974,-2.46276,loser
internet-computer,icp,Internet Computer,3.63,-2.44637,loser
ethena,ena,Ethena,0.179706,-2.38263,loser
humanity,h,Humanity,0.159563,-2.10463,loser
memecore,m,MemeCore,1.6,-1.88993,loser
compound-governance-token,comp,Compound,24.39,-1.74407,loser
