id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0124281,108.349,gainer
zksync,zk,ZKsync,0.0417289,29.15086,gainer
jasmycoin,jasmy,JasmyCoin,0.0083948,21.94674,gainer
sui,sui,Sui,1.97,17.10611,gainer
hash-2,hash,Provenance Blockchain,0.03009378,16.17553,gainer
render-token,render,Render,2.4,15.89818,gainer
river,river,River,17.37,14.54031,gainer
lighter,lit,Lighter,3.03,12.05073,gainer
fartcoin,fartcoin,Fartcoin,0.430991,11.68233,gainer
zebec-network,zbcn,Zebec Network,0.00297771,11.10059,gainer
pippin,pippin,pippin,0.328075,-25.66013,loser
midnight-3,night,Midnight,0.078826,-10.09003,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.48,-6.77251,loser
canton-network,cc,Canton,0.135043,-5.98476,loser
humanity,h,Humanity,0.157969,-4.91675,loser
chiliz,chz,Chiliz,0.04350347,-4.85872,loser
myx-finance,myx,MYX Finance,4.92,-4.24703,loser
bitcoin-cash,bch,Bitcoin Cash,639.16,-3.24803,loser
swissborg,borg,SwissBorg,0.266502,-3.01744,loser
btse-token,btse,BTSE Token,1.59,-2.58231,loser
