id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.305528,56.33608,gainer
terra-luna,lunc,Terra Luna Classic,6.262e-05,22.79244,gainer
dogwifcoin,wif,dogwifhat,0.446459,16.20805,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01303198,14.68555,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.532552,11.0099,gainer
layerzero,zro,LayerZero,1.53,10.89176,gainer
hash-2,hash,Provenance Blockchain,0.03069086,10.69287,gainer
cardano,ada,Cardano,0.477154,10.1024,gainer
celestia,tia,Celestia,0.640045,10.04774,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260577,10.02092,gainer
midnight-3,night,Midnight,0.04364308,-53.8483,loser
newton-project,ab,AB,0.004724,-11.36698,loser
stable-2,stable,​​Stable,0.01928783,-10.99801,loser
sad-coin,sad,Sad Coin,0.36048,-6.91748,loser
dash,dash,Dash,50.15,-2.42695,loser
sun-token,sun,Sun Token,0.02061924,-2.36652,loser
monad,mon,Monad,0.02806467,-2.0904,loser
leo-token,leo,LEO Token,9.63,-1.16368,loser
quant-network,qnt,Quant,87.27,-0.9276,loser
hyperliquid,hype,Hyperliquid,28.72,-0.87518,loser
