id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.169123,19.54027,gainer
hash-2,hash,Provenance Blockchain,0.01246326,18.24827,gainer
humanity,h,Humanity,0.16938,15.28985,gainer
unibase,ub,Unibase,0.055943,14.55288,gainer
origintrail,trac,OriginTrail,0.327247,9.13324,gainer
celestia,tia,Celestia,0.374922,8.74335,gainer
vaulta,a,Vaulta,0.092525,7.61317,gainer
cheems-token,cheems,Cheems Token,6.07075e-07,7.42227,gainer
mantra-dao,om,MANTRA [Old],0.066885,7.27393,gainer
build-on,b,BUILDon,0.125199,-10.686,loser
memecore,m,MemeCore,3.55,-8.03472,loser
pharos-network,pros,Pharos,1.02,-7.38444,loser
safepal,sfp,SafePal,0.348584,-7.31132,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144732,-7.21597,loser
monad,mon,Monad,0.02846289,-7.13666,loser
manadia,umxm,Manadia,1.88,-6.70454,loser
ethgas-2,gwei,ETHGas,0.092153,-6.33764,loser
chiliz,chz,Chiliz,0.04586399,-6.11187,loser
river,river,River,6.21,-6.01013,loser
