id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.360445,9.87397,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.25,8.28877,gainer
saros-finance,saros,Saros,0.380467,5.13047,gainer
conflux-token,cfx,Conflux,0.213442,1.81292,gainer
tether-gold,xaut,Tether Gold,3352.35,1.76151,gainer
pax-gold,paxg,PAX Gold,3345.75,1.37901,gainer
qubic-network,qubic,Qubic,2.65e-06,1.06756,gainer
syrup,syrup,Maple Finance,0.434405,0.77264,gainer
clbtc,clbtc,clBTC,115420.0,0.57211,gainer
xdce-crowd-sale,xdc,XDC Network,0.098176,0.45877,gainer
wemix-token,wemix,WEMIX,0.81227,-11.06508,loser
spx6900,spx,SPX6900,1.64,-10.97507,loser
rekt-4,rekt,Rekt,9.733e-07,-10.32727,loser
hyperliquid,hype,Hyperliquid,39.36,-10.23192,loser
wrapped-hype,whype,Wrapped HYPE,39.41,-9.83874,loser
staked-hype,sthype,Staked HYPE,39.27,-9.62414,loser
ether-fi,ethfi,Ether.fi,1.015,-9.31222,loser
keeta,kta,Keeta,0.999893,-8.97695,loser
curve-dao-token,crv,Curve DAO,0.910178,-8.80742,loser
pendle,pendle,Pendle,3.99,-8.80372,loser
