id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.62,23.64744,gainer
zero-gravity,0g,0G,1.07,22.43742,gainer
audiera,beat,Audiera,2.19,22.30746,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143516,7.49916,gainer
myx-finance,myx,MYX Finance,3.37,7.18585,gainer
telcoin,tel,Telcoin,0.00399209,5.97344,gainer
hedera-hashgraph,hbar,Hedera,0.116358,5.47908,gainer
syrup,syrup,Maple Finance,0.335816,5.43468,gainer
monad,mon,Monad,0.02454038,5.39713,gainer
ethena,ena,Ethena,0.212323,5.15811,gainer
rain,rain,Rain,0.00690812,-14.13959,loser
hash-2,hash,Provenance Blockchain,0.03003241,-6.96013,loser
vision-3,vsn,Vision,0.081144,-5.78724,loser
canton-network,cc,Canton,0.097043,-4.45238,loser
humanity,h,Humanity,0.155617,-3.97192,loser
btse-token,btse,BTSE Token,1.51,-3.95793,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.84884,loser
beldex,bdx,Beldex,0.099049,-3.79848,loser
vaulta,a,Vaulta,0.155647,-3.1454,loser
sun-token,sun,Sun Token,0.01910042,-2.58781,loser
