id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,17.93,27.41593,gainer
telcoin,tel,Telcoin,0.00285914,20.71912,gainer
ethgas-2,gwei,ETHGas,0.122037,19.3639,gainer
lab,lab,LAB,16.28,18.8337,gainer
kinesis-silver,kag,Kinesis Silver,66.15,10.41177,gainer
hash-2,hash,Provenance Blockchain,0.00918564,9.62448,gainer
build-on,b,BUILDon,0.236808,7.11197,gainer
okb,okb,OKB,81.72,7.01608,gainer
bitway,btw,Bitway,0.089427,5.95213,gainer
celestia,tia,Celestia,0.391907,5.54651,gainer
humanity,h,Humanity,0.133984,-26.06004,loser
doublezero,2z,DoubleZero,0.071103,-11.14347,loser
origintrail,trac,OriginTrail,0.304206,-8.48356,loser
skyai,skyai,SkyAI,0.343094,-8.32014,loser
shuffle-2,shfl,Shuffle,0.265988,-6.60363,loser
chiliz,chz,Chiliz,0.02013796,-5.57958,loser
thorchain,rune,THORChain,0.400253,-5.42333,loser
audiera,beat,Audiera,1.67,-5.41176,loser
pendle,pendle,Pendle,1.38,-5.17863,loser
jupiter-exchange-solana,jup,Jupiter,0.207735,-4.76248,loser
