id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00121031,40.45441,gainer
block-street,bsb,Block Street,0.75059,32.35895,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.81059,gainer
akash-network,akt,Akash Network,0.625274,22.38367,gainer
terra-luna,lunc,Terra Luna Classic,8.343e-05,16.12539,gainer
build-on,b,BUILDon,0.377939,13.87015,gainer
skyai,skyai,SkyAI,0.428972,13.02247,gainer
genius-3,genius,Genius,0.561395,12.19028,gainer
orca,orca,Orca,2.15,10.2944,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.392161,8.84503,gainer
megaeth,mega,MegaETH,0.127456,-15.37135,loser
ravedao,rave,RaveDAO,0.644418,-5.11319,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00963284,-4.91204,loser
dexe,dexe,DeXe,10.19,-4.85388,loser
chiliz,chz,Chiliz,0.03963814,-4.01274,loser
siren-2,siren,Siren,0.689572,-3.53681,loser
arbitrum,arb,Arbitrum,0.118604,-3.06476,loser
rain,rain,Rain,0.00759717,-2.79902,loser
kinesis-gold,kau,Kinesis Gold,144.59,-2.75138,loser
plasma,xpl,Plasma,0.088819,-2.7253,loser
