id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.05,29.03439,gainer
audiera,beat,Audiera,2.09,11.60221,gainer
syrup,syrup,Maple Finance,0.3348,7.07155,gainer
myx-finance,myx,MYX Finance,3.37,6.42243,gainer
bitcoin-cash,bch,Bitcoin Cash,607.0,5.70464,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141135,5.305,gainer
curve-dao-token,crv,Curve DAO,0.396731,4.46151,gainer
pippin,pippin,pippin,0.50351,4.04802,gainer
telcoin,tel,Telcoin,0.0039637,3.757,gainer
ethena,ena,Ethena,0.210534,3.61817,gainer
rain,rain,Rain,0.00695367,-11.5578,loser
canton-network,cc,Canton,0.098797,-7.23844,loser
btse-token,btse,BTSE Token,1.5,-6.68901,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.15546,loser
vaulta,a,Vaulta,0.155541,-4.34718,loser
sun-token,sun,Sun Token,0.01904494,-3.52681,loser
memecore,m,MemeCore,1.33,-3.42115,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.201282,-3.35835,loser
filecoin,fil,Filecoin,1.24,-3.34705,loser
kaia,kaia,Kaia,0.05608,-2.92311,loser
