id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00503098,64.10065,gainer
zora,zora,Zora,0.069372,17.00996,gainer
decred,dcr,Decred,36.02,13.15812,gainer
newton-project,ab,AB,0.00620841,10.28213,gainer
sky,sky,Sky,0.057761,9.95876,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,9.37625,gainer
zcash,zec,Zcash,503.62,7.62374,gainer
monero,xmr,Monero,390.47,5.09769,gainer
canton-network,cc,Canton,0.133386,3.71987,gainer
origintrail,trac,OriginTrail,0.641591,3.3347,gainer
aerodrome-finance,aero,Aerodrome Finance,0.965317,-16.65619,loser
fasttoken,ftn,Fasttoken,1.77,-11.83943,loser
zebec-network,zbcn,Zebec Network,0.00327543,-8.57483,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340549,-8.52908,loser
basic-attention-token,bat,Basic Attention,0.19842,-8.16665,loser
uniswap,uni,Uniswap,7.83,-7.59907,loser
vision-3,vsn,Vision,0.091794,-6.55889,loser
hash-2,hash,Provenance Blockchain,0.02947407,-5.9017,loser
doublezero,2z,DoubleZero,0.16678,-5.80328,loser
world-liberty-financial,wlfi,World Liberty Financial,0.144326,-5.76,loser
