id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.140375,54.92497,gainer
akedo,ake,Akedo,0.056014,42.71935,gainer
pepe,pepe,Pepe,5.14e-06,28.22885,gainer
grass,grass,Grass,0.441004,22.5583,gainer
dogwifcoin,wif,dogwifhat,0.244578,21.58151,gainer
bittensor,tao,Bittensor,324.15,20.71641,gainer
bonk,bonk,Bonk,3.64e-06,19.50466,gainer
chutes,sn64,Chutes,21.96,18.06688,gainer
fartcoin,fartcoin,Fartcoin,0.200587,17.08856,gainer
celium,sn51,lium,26.52,16.83659,gainer
lobster-2,龙虾,龙虾 (Lobster),0.177649,-36.26461,loser
artificial-inu-3,ai,Artificial Inu,0.230616,-14.95166,loser
arweave,ar,Arweave,4.23,-12.38522,loser
starknet,strk,Starknet,0.04278993,-11.9046,loser
stonk-3,stonk,STONK,0.326273,-10.58122,loser
memecore,m,MemeCore,1.37,-9.8658,loser
greenhood,hood,GreenHood,0.151192,-9.80612,loser
pendle,pendle,Pendle,2.46,-7.25301,loser
morpho,morpho,Morpho,2.61,-6.41299,loser
backpack,bp,Backpack,0.8431,-6.16132,loser
