id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,4.77,24.74767,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033733,17.07538,gainer
quant-network,qnt,Quant,83.48,7.22282,gainer
audiera,beat,Audiera,0.616524,5.74537,gainer
falcon-finance-ff,ff,Falcon Finance,0.085419,5.36911,gainer
golem,glm,Golem,0.148593,4.22162,gainer
kite-2,kite,Kite,0.214864,3.09388,gainer
cheems-token,cheems,Cheems Token,6.44272e-07,2.95768,gainer
btse-token,btse,BTSE Token,1.11,2.44726,gainer
dexe,dexe,DeXe,12.99,1.55512,gainer
billions-network,bill,Billions Network,0.160641,-25.33446,loser
thorchain,rune,THORChain,0.463953,-20.39763,loser
stable-2,stable,​​Stable,0.03202332,-17.56505,loser
telcoin,tel,Telcoin,0.00312413,-14.96553,loser
build-on,b,BUILDon,0.403309,-13.36745,loser
unibase,ub,Unibase,0.194812,-13.36621,loser
humanity,h,Humanity,0.215984,-13.11396,loser
skyai,skyai,SkyAI,0.320084,-12.87232,loser
akash-network,akt,Akash Network,0.709332,-12.46872,loser
conflux-token,cfx,Conflux,0.065346,-12.39779,loser
