id,symbol,name,current_price,price_change_percentage_24h,type
helium,hnt,Helium,1.75,6.67791,gainer
fartcoin,fartcoin,Fartcoin,0.347079,6.53071,gainer
morpho,morpho,Morpho,1.17,6.28949,gainer
telcoin,tel,Telcoin,0.00424065,6.16722,gainer
zebec-network,zbcn,Zebec Network,0.00253312,6.00659,gainer
monero,xmr,Monero,431.67,4.97579,gainer
sky,sky,Sky,0.060082,4.92655,gainer
just,jst,JUST,0.04133353,4.69284,gainer
pi-network,pi,Pi Network,0.201708,4.25408,gainer
quant-network,qnt,Quant,77.82,4.01076,gainer
audiera,beat,Audiera,2.34,-22.75908,loser
undeads-games,uds,Undeads Games,2.33,-11.97032,loser
pippin,pippin,pippin,0.418264,-9.54011,loser
aster-2,aster,Aster,0.751456,-7.75685,loser
stable-2,stable,​​Stable,0.01391855,-7.65588,loser
pump-fun,pump,Pump.fun,0.00225611,-6.68834,loser
bittensor,tao,Bittensor,246.92,-6.43178,loser
xdce-crowd-sale,xdc,XDC Network,0.04721812,-5.46185,loser
pancakeswap-token,cake,PancakeSwap,1.91,-4.82081,loser
decred,dcr,Decred,17.38,-4.69319,loser
