id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.128886,61.80732,gainer
unifai-network,uai,UnifAI Network,0.656838,21.04637,gainer
stonk-3,stonk,STONK,0.142178,19.09077,gainer
bittensor,tao,Bittensor,271.0,13.89399,gainer
celestia,tia,Celestia,0.430505,13.41392,gainer
railgun,rail,Railgun,2.27,13.01157,gainer
chutes,sn64,Chutes,19.94,12.33523,gainer
collector-crypt,cards,Collector Crypt,0.144655,10.64428,gainer
near,near,NEAR Protocol,2.41,10.47512,gainer
mantle,mnt,Mantle,0.645619,10.22741,gainer
marscoin-4,marscoin,MarsCoin,0.16587,-27.40579,loser
akedo,ake,Akedo,0.01426129,-20.51087,loser
edgex,edge,edgeX,0.563052,-15.37262,loser
pons,pons,Pons,0.749881,-14.93726,loser
useless-3,useless,Useless Coin,0.211744,-14.0252,loser
hash-2,hash,Provenance Blockchain,0.00713688,-12.15295,loser
arbitrum,arb,Arbitrum,0.174335,-10.43164,loser
lighter,lit,Lighter,4.39,-8.89434,loser
bonk,bonk,Bonk,3.07e-06,-7.39157,loser
cash-cat,cashcat,Cash Cat,0.227285,-6.71322,loser
