id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.277092,62.29287,gainer
nexus-4,nex,Nexus,2.84e-06,54.24747,gainer
magma-finance,magma,Magma Finance,0.754947,34.09948,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.119326,17.46575,gainer
decentraland,mana,Decentraland,0.072764,14.5923,gainer
cardano,ada,Cardano,0.180204,12.75453,gainer
ethgas-2,gwei,ETHGas,0.138735,11.15998,gainer
tezos,xtz,Tezos,0.237966,11.12876,gainer
plasma,xpl,Plasma,0.106931,11.01849,gainer
ether-fi,ethfi,Ether.fi,0.36538,10.75475,gainer
lab,lab,LAB,6.0,-44.20077,loser
velvet,velvet,Velvet,0.440764,-17.75015,loser
tac,tac,TAC,0.02999503,-16.32411,loser
audiera,beat,Audiera,2.8,-8.46319,loser
cortex-2,cx,Cortex,0.084359,-8.41216,loser
bitway,btw,Bitway,0.058657,-7.63462,loser
build-on,b,BUILDon,0.239715,-6.50171,loser
morpho,morpho,Morpho,1.95,-5.43327,loser
shuffle-2,shfl,Shuffle,0.25722,-5.25564,loser
memecore,m,MemeCore,1.55,-4.01189,loser
