id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.212e-05,21.13084,gainer
ultima,ultima,Ultima,6000.17,9.93498,gainer
build-on,b,BUILDon,0.253276,9.48908,gainer
memecore,m,MemeCore,1.35,9.29396,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.51,8.50578,gainer
decred,dcr,Decred,23.1,7.19905,gainer
zcash,zec,Zcash,430.28,6.69861,gainer
zebec-network,zbcn,Zebec Network,0.00300238,6.28776,gainer
floki,floki,FLOKI,5.139e-05,5.33771,gainer
dash,dash,Dash,50.05,5.13105,gainer
midnight-3,night,Midnight,0.03700381,-60.86921,loser
newton-project,ab,AB,0.0046799,-11.97202,loser
stable-2,stable,​​Stable,0.01717851,-9.51488,loser
fartcoin,fartcoin,Fartcoin,0.366605,-8.16203,loser
sad-coin,sad,Sad Coin,0.376361,-6.39423,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-5.65828,loser
hyperliquid,hype,Hyperliquid,28.12,-5.6322,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.35,-5.472,loser
wrapped-hype,whype,Wrapped HYPE,28.16,-5.44622,loser
fasttoken,ftn,Fasttoken,0.553505,-5.32574,loser
