id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.04,30.13081,gainer
conflux-token,cfx,Conflux,0.120712,21.56472,gainer
axycoin,axyc,AxyCoin,1.59,13.22406,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,12.2064,gainer
zebec-network,zbcn,Zebec Network,0.00375139,11.6131,gainer
soon-2,soon,SOON,2.15,8.7976,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.375649,8.4095,gainer
merlin-chain,merl,Merlin Chain,0.377862,8.30513,gainer
vechain,vet,VeChain,0.01824476,7.02814,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.357305,6.77333,gainer
zcash,zec,Zcash,500.34,-12.65955,loser
starknet,strk,Starknet,0.163448,-11.81011,loser
dash,dash,Dash,69.3,-11.36317,loser
hash-2,hash,Provenance Blockchain,0.02888654,-9.60907,loser
official-trump,trump,Official Trump,8.19,-8.61356,loser
render-token,render,Render,2.44,-7.37797,loser
canton-network,cc,Canton,0.118273,-7.32815,loser
zksync,zk,ZKsync,0.054192,-7.0828,loser
origintrail,trac,OriginTrail,0.630484,-6.87518,loser
syrup,syrup,Maple Finance,0.449533,-6.38791,loser
