id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5336.12,13.81461,gainer
basic-attention-token,bat,Basic Attention,0.272901,10.26732,gainer
fartcoin,fartcoin,Fartcoin,0.374951,9.99296,gainer
curve-dao-token,crv,Curve DAO,0.426205,9.33157,gainer
zcash,zec,Zcash,362.36,8.49993,gainer
fasttoken,ftn,Fasttoken,0.680589,8.39404,gainer
instadapp,fluid,Fluid,3.52,8.12532,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301229,7.74832,gainer
bittensor,tao,Bittensor,307.28,7.73518,gainer
ethena,ena,Ethena,0.294663,7.42353,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.24002,loser
hash-2,hash,Provenance Blockchain,0.02180204,-11.29175,loser
origintrail,trac,OriginTrail,0.603678,-10.12034,loser
just,jst,JUST,0.03811152,-6.94696,loser
tominet,tomi,TOMI,4.91e-06,-5.69005,loser
1inch,1inch,1INCH,0.192452,-5.21923,loser
jasmycoin,jasmy,JasmyCoin,0.00721673,-4.19273,loser
myx-finance,myx,MYX Finance,3.17,-4.0174,loser
sui,sui,Sui,1.66,-3.99151,loser
hedera-hashgraph,hbar,Hedera,0.14293,-3.86817,loser
