id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.03621738,39.57969,gainer
origintrail,trac,OriginTrail,0.380831,17.65227,gainer
block-street,bsb,Block Street,0.683932,17.11166,gainer
lighter,lit,Lighter,1.002,14.69856,gainer
ondo-finance,ondo,Ondo,0.380721,11.96004,gainer
injective-protocol,inj,Injective,5.17,11.92735,gainer
centrifuge-2,cfg,Centrifuge,0.300111,11.13307,gainer
akash-network,akt,Akash Network,0.806705,9.8965,gainer
ravedao,rave,RaveDAO,0.597805,7.2869,gainer
zcash,zec,Zcash,572.05,6.98552,gainer
billions-network,bill,Billions Network,0.12996,-18.26034,loser
unibase,ub,Unibase,0.136378,-11.90771,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.181091,-9.6135,loser
audiera,beat,Audiera,0.602844,-9.20195,loser
flare-networks,flr,Flare,0.00835496,-6.55092,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033795,-5.71713,loser
build-on,b,BUILDon,0.358114,-5.12481,loser
shuffle-2,shfl,Shuffle,0.29585,-4.58179,loser
telcoin,tel,Telcoin,0.00287715,-3.82571,loser
pieverse,pieverse,Pieverse,0.84492,-3.25215,loser
