id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,19.06,28.58141,gainer
jasmycoin,jasmy,JasmyCoin,0.0091391,20.63229,gainer
rain,rain,Rain,0.00914274,12.08274,gainer
memecore,m,MemeCore,1.66,5.23253,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.98,5.06732,gainer
wrapped-hype,whype,Wrapped HYPE,27.73,4.95456,gainer
hyperliquid,hype,Hyperliquid,27.72,4.68175,gainer
golem,glm,Golem,0.264303,4.6657,gainer
monad,mon,Monad,0.02900223,4.47735,gainer
story-2,ip,Story,2.19,4.18603,gainer
bonk,bonk,Bonk,1.173e-05,-10.98311,loser
floki,floki,FLOKI,5.63e-05,-7.89725,loser
shiba-inu,shib,Shiba Inu,8.97e-06,-6.57145,loser
spx6900,spx,SPX6900,0.613695,-6.14825,loser
midnight-3,night,Midnight,0.079522,-5.84572,loser
zebec-network,zbcn,Zebec Network,0.00294337,-5.79727,loser
pepe,pepe,Pepe,6.67e-06,-5.66259,loser
pudgy-penguins,pengu,Pudgy Penguins,0.012933,-5.57635,loser
ripple,xrp,XRP,2.26,-5.08943,loser
merlin-chain,merl,Merlin Chain,0.249314,-5.00677,loser
