id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,9.46618,gainer
myx-finance,myx,MYX Finance,2.8,7.11851,gainer
compound-governance-token,comp,Compound,34.12,6.21821,gainer
hajimi,哈基米,Hajimi,0.308224,5.4111,gainer
just,jst,JUST,0.0419639,5.08139,gainer
rain,rain,Rain,0.00707388,2.56991,gainer
wemix-token,wemix,WEMIX,0.514526,2.07867,gainer
undeads-games,uds,Undeads Games,2.93,1.53012,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.2,0.81252,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.65676,gainer
tominet,tomi,TOMI,4.79e-06,-22.67754,loser
zcash,zec,Zcash,366.78,-19.62814,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244554,-19.00458,loser
monad,mon,Monad,0.02457052,-17.94208,loser
fartcoin,fartcoin,Fartcoin,0.262669,-17.25528,loser
ethena,ena,Ethena,0.24336,-17.07777,loser
fasttoken,ftn,Fasttoken,0.7124,-16.35859,loser
dash,dash,Dash,47.35,-15.39351,loser
iota,iota,IOTA,0.097667,-13.53583,loser
golem,glm,Golem,0.236366,-13.48183,loser
