id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.92,126.09943,gainer
worldcoin-wld,wld,Worldcoin,1.042,13.30114,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.223952,12.84859,gainer
zcash,zec,Zcash,48.04,12.46479,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,8.63563,gainer
memecore,m,MemeCore,1.89,7.05901,gainer
dash,dash,Dash,25.25,6.48434,gainer
four,form,Four,3.92,5.84056,gainer
pump-fun,pump,Pump.fun,0.00481043,4.51811,gainer
sun-token,sun,Sun Token,0.0210226,4.42098,gainer
hash-2,hash,Provenance Blockchain,0.02682491,-6.8743,loser
bio-protocol,bio,Bio Protocol,0.163138,-6.36395,loser
instadapp,fluid,Fluid,6.02,-4.63093,loser
pyth-network,pyth,Pyth Network,0.162653,-3.74597,loser
loaded-lions,lion,Loaded Lions,0.01952668,-3.64472,loser
morpho,morpho,Morpho,1.92,-3.62727,loser
crypto-com-chain,cro,Cronos,0.259115,-3.40569,loser
sky,sky,Sky,0.07115,-2.89244,loser
syrup,syrup,Maple Finance,0.485102,-2.46387,loser
jito-governance-token,jto,Jito,1.79,-1.86759,loser
