id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.83,18.4806,gainer
zencash,zen,Horizen,15.42,13.97333,gainer
hash-2,hash,Provenance Blockchain,0.03110117,10.19226,gainer
plasma,xpl,Plasma,0.249592,9.76943,gainer
filecoin,fil,Filecoin,2.13,8.23239,gainer
ape-and-pepe,apepe,Ape and Pepe,1.72e-06,4.45981,gainer
just,jst,JUST,0.03711521,2.03864,gainer
wrapped-hype,whype,Wrapped HYPE,39.31,1.88076,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.49,1.8704,gainer
rain,rain,Rain,0.00341057,1.7928,gainer
soon-2,soon,SOON,1.38,-30.37315,loser
starknet,strk,Starknet,0.177622,-17.9591,loser
pump-fun,pump,Pump.fun,0.00283427,-16.9302,loser
syrup,syrup,Maple Finance,0.384407,-12.81174,loser
zksync,zk,ZKsync,0.04572127,-12.35899,loser
zcash,zec,Zcash,618.62,-11.9928,loser
decred,dcr,Decred,32.16,-11.13607,loser
dash,dash,Dash,79.2,-9.32879,loser
morpho,morpho,Morpho,1.82,-9.2588,loser
instadapp,fluid,Fluid,3.29,-8.16928,loser
