id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.14,19.98211,gainer
undeads-games,uds,Undeads Games,1.79,14.00662,gainer
bittensor,tao,Bittensor,315.22,11.48573,gainer
layerzero,zro,LayerZero,2.24,11.45084,gainer
basic-attention-token,bat,Basic Attention,0.106149,9.39463,gainer
chutes,sn64,Chutes,27.18,8.17826,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105357,8.02292,gainer
adi-token,adi,ADI,3.51,7.0501,gainer
aptos,apt,Aptos,1.04,6.14753,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231402,5.72277,gainer
siren-2,siren,Siren,1.031,-57.18838,loser
aerodrome-finance,aero,Aerodrome Finance,0.324003,-7.5313,loser
aethir,ath,Aethir,0.00684127,-7.12334,loser
akash-network,akt,Akash Network,0.537461,-5.33692,loser
river,river,River,24.04,-5.31005,loser
monero,xmr,Monero,340.14,-4.93772,loser
dexe,dexe,DeXe,7.12,-4.79641,loser
pieverse,pieverse,Pieverse,0.534812,-4.79558,loser
cow-protocol,cow,CoW Protocol,0.201426,-4.77263,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131883,-4.6311,loser
