id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.47025,53.076,gainer
siren-2,siren,Siren,0.705695,21.03819,gainer
venice-token,vvv,Venice Token,7.5,8.58698,gainer
rain,rain,Rain,0.00803587,8.43747,gainer
theta-token,theta,Theta Network,0.174631,7.5016,gainer
ultima,ultima,Ultima,3714.55,7.14417,gainer
pyth-network,pyth,Pyth Network,0.04620455,6.15774,gainer
syrup,syrup,Maple Finance,0.236604,5.9875,gainer
aerodrome-finance,aero,Aerodrome Finance,0.355711,5.91897,gainer
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,5.50527,gainer
hash-2,hash,Provenance Blockchain,0.01029677,-7.50302,loser
fartcoin,fartcoin,Fartcoin,0.188047,-7.02382,loser
zano,zano,Zano,9.49,-6.86541,loser
kite-2,kite,Kite,0.128356,-6.82418,loser
doublezero,2z,DoubleZero,0.079543,-6.62613,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.94,-4.52701,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.04,-4.37173,loser
gekko,gekko,GEKKO,6.40916e-07,-4.14723,loser
layerzero,zro,LayerZero,1.95,-4.05175,loser
iota,iota,IOTA,0.057759,-3.65124,loser
