id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,35.40508,gainer
pump-fun,pump,Pump.fun,0.00439777,11.68928,gainer
telcoin,tel,Telcoin,0.00484815,6.64366,gainer
evervalue-coin,eva,EverValue Coin,22.97,4.61651,gainer
rekt-4,rekt,Rekt,7.72247e-07,3.74629,gainer
mantle,mnt,Mantle,1.16,3.73005,gainer
morpho,morpho,Morpho,2.03,3.29418,gainer
gnosis,gno,Gnosis,132.87,3.06834,gainer
four,form,Four,3.69,2.76584,gainer
sky,sky,Sky,0.073816,2.36908,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.171996,-23.80724,loser
pyth-network,pyth,Pyth Network,0.151652,-6.19417,loser
build-on,b,BUILDon,0.639058,-5.75754,loser
ondo-finance,ondo,Ondo,0.920707,-5.57138,loser
keeta,kta,Keeta,0.833263,-5.54901,loser
fartcoin,fartcoin,Fartcoin,0.76538,-5.22976,loser
ethena,ena,Ethena,0.694683,-5.22874,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02911737,-5.02854,loser
wormhole,w,Wormhole,0.076963,-4.70331,loser
bonk,bonk,Bonk,1.964e-05,-4.69721,loser
