id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.232265,27.53014,gainer
zora,zora,Zora,0.106695,26.82331,gainer
lido-dao,ldo,Lido DAO,1.55,21.27359,gainer
ether-fi,ethfi,Ether.fi,1.28,19.14556,gainer
keeta,kta,Keeta,1.27,19.03139,gainer
ethena,ena,Ethena,0.756274,18.50749,gainer
based-brett,brett,Brett,0.058307,17.28295,gainer
aave,aave,Aave,352.65,16.55523,gainer
arbitrum,arb,Arbitrum,0.58044,16.03425,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03584257,15.49968,gainer
okb,okb,OKB,212.08,-14.53477,loser
gatechain-token,gt,Gate,18.02,-2.83988,loser
newton-project,ab,AB,0.0089654,-1.16665,loser
usdb,usdb,USDB,1.001,-0.69232,loser
leo-token,leo,LEO Token,9.56,-0.64813,loser
fasttoken,ftn,Fasttoken,4.52,-0.3367,loser
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.996582,-0.29019,loser
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.997542,-0.20947,loser
usdt0,usdt0,USDT0,0.999102,-0.16219,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998375,-0.15231,loser
