id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,14.24,541.79997,gainer
filecoin,fil,Filecoin,2.25,67.82876,gainer
internet-computer,icp,Internet Computer,8.28,36.7139,gainer
arweave,ar,Arweave,5.9,35.03459,gainer
soon-2,soon,SOON,1.89,31.67281,gainer
zcash,zec,Zcash,626.96,20.86232,gainer
tezos,xtz,Tezos,0.631483,19.43722,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.255313,19.07061,gainer
1inch,1inch,1INCH,0.210117,18.76171,gainer
near,near,NEAR Protocol,2.24,17.99523,gainer
decred,dcr,Decred,32.2,-21.28917,loser
walrus-2,wal,Walrus,0.194029,-10.67585,loser
telcoin,tel,Telcoin,0.00307508,-9.13019,loser
ape-and-pepe,apepe,Ape and Pepe,1.35e-06,-7.94185,loser
zebec-network,zbcn,Zebec Network,0.00299318,-7.46271,loser
spx6900,spx,SPX6900,0.63271,-6.06559,loser
aster-2,aster,Aster,1.01,-5.4572,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30957,-5.34595,loser
ripple,xrp,XRP,2.2,-4.79577,loser
pump-fun,pump,Pump.fun,0.00376419,-4.20272,loser
