id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.5,15.05348,gainer
pump-fun,pump,Pump.fun,0.00521611,12.71249,gainer
syrup,syrup,Maple Finance,0.42896,9.19226,gainer
zcash,zec,Zcash,350.05,9.15669,gainer
atomone,atone,AtomOne,2.81,8.91879,gainer
merlin-chain,merl,Merlin Chain,0.344109,7.95802,gainer
fartcoin,fartcoin,Fartcoin,0.392162,7.063,gainer
falcon-finance-ff,ff,Falcon Finance,0.151567,6.76971,gainer
reserve-rights-token,rsr,Reserve Rights,0.00556918,6.65263,gainer
bittensor,tao,Bittensor,453.15,5.44016,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-26.75389,loser
chainopera-ai,coai,ChainOpera AI,3.23,-19.71925,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.353505,-11.19482,loser
myx-finance,myx,MYX Finance,2.4,-8.79559,loser
plasma,xpl,Plasma,0.332059,-8.55598,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.46991,-7.17828,loser
humanity,h,Humanity,0.286123,-5.69478,loser
aster-2,aster,Aster,1.023,-4.90605,loser
zora,zora,Zora,0.081507,-4.12475,loser
story-2,ip,Story,4.83,-3.8988,loser
