id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.97,28.35253,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,13.69992,gainer
axycoin,axyc,AxyCoin,1.57,11.60308,gainer
zebec-network,zbcn,Zebec Network,0.00375048,6.63289,gainer
aster-2,aster,Aster,1.14,5.98129,gainer
merlin-chain,merl,Merlin Chain,0.378844,5.76579,gainer
pancakeswap-token,cake,PancakeSwap,2.64,5.66039,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.361642,5.25272,gainer
ape-and-pepe,apepe,Ape and Pepe,1.55e-06,4.93362,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.360392,4.52624,gainer
canton-network,cc,Canton,0.111481,-18.95757,loser
zcash,zec,Zcash,501.75,-18.05543,loser
starknet,strk,Starknet,0.161926,-16.93468,loser
dash,dash,Dash,68.57,-14.34842,loser
zksync,zk,ZKsync,0.053167,-12.16544,loser
fartcoin,fartcoin,Fartcoin,0.301154,-8.92059,loser
render-token,render,Render,2.43,-8.36443,loser
plasma,xpl,Plasma,0.282006,-8.2321,loser
world-liberty-financial,wlfi,World Liberty Financial,0.148542,-7.92198,loser
syrup,syrup,Maple Finance,0.446458,-7.56495,loser
