id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.264675,15.09874,gainer
aerodrome-finance,aero,Aerodrome Finance,0.993517,9.79878,gainer
ai-companions,aic,AI Companions,0.389245,8.30797,gainer
helium,hnt,Helium,2.44,7.45018,gainer
official-trump,trump,Official Trump,7.39,5.97629,gainer
ape-and-pepe,apepe,Ape and Pepe,2.45e-06,5.8027,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,5.64192,gainer
memecore,m,MemeCore,2.26,4.20714,gainer
bittensor,tao,Bittensor,430.58,3.62586,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,4.0,-15.93619,loser
falcon-finance-ff,ff,Falcon Finance,0.142146,-13.18549,loser
merlin-chain,merl,Merlin Chain,0.31928,-9.90206,loser
fartcoin,fartcoin,Fartcoin,0.366148,-9.83656,loser
ethena,ena,Ethena,0.45985,-8.02394,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.464477,-7.93716,loser
morpho,morpho,Morpho,1.93,-6.64037,loser
pump-fun,pump,Pump.fun,0.00462298,-6.18273,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.39806,-5.98323,loser
conflux-token,cfx,Conflux,0.10947,-5.66004,loser
