id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,26.02289,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.448697,16.07713,gainer
ecash,xec,eCash,8.67e-06,14.78136,gainer
unibase,ub,Unibase,0.129976,11.94616,gainer
sei-network,sei,Sei,0.076178,10.89497,gainer
ethereum-name-service,ens,Ethereum Name Service,7.45,9.93986,gainer
aptos,apt,Aptos,1.22,9.66704,gainer
jupiter-exchange-solana,jup,Jupiter,0.271235,8.95452,gainer
audiera,beat,Audiera,0.543753,8.1067,gainer
characcon,characcon,characcon,0.15416,7.94905,gainer
skyai,skyai,SkyAI,0.522436,-16.17114,loser
ravedao,rave,RaveDAO,0.71841,-15.27615,loser
siren-2,siren,Siren,1.12,-11.7142,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.26364,loser
venice-token,vvv,Venice Token,14.54,-6.60804,loser
memecore,m,MemeCore,3.24,-6.37809,loser
internet-computer,icp,Internet Computer,3.35,-6.12271,loser
the9bit,9bit,The9bit,0.02687118,-5.59423,loser
filecoin,fil,Filecoin,1.16,-4.84922,loser
dash,dash,Dash,47.67,-4.77116,loser
