id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.22,36.5749,gainer
memecore,m,MemeCore,0.588413,16.55676,gainer
agentfun-ai,agentfun,AgentFun.AI,3.53,13.56523,gainer
crypto-com-chain,cro,Cronos,0.315727,13.45163,gainer
qtum,qtum,Qtum,2.99,13.01685,gainer
conflux-token,cfx,Conflux,0.19986,12.71476,gainer
loaded-lions,lion,Loaded Lions,0.02362416,9.40211,gainer
pi-network,pi,Pi Network,0.384532,8.06748,gainer
wormhole,w,Wormhole,0.08763,6.35782,gainer
xdce-crowd-sale,xdc,XDC Network,0.080025,5.88413,gainer
pyth-network,pyth,Pyth Network,0.1899,-6.06073,loser
zebec-network,zbcn,Zebec Network,0.00389949,-4.30503,loser
raydium,ray,Raydium,3.44,-3.61306,loser
zcash,zec,Zcash,39.8,-2.61321,loser
jupiter-exchange-solana,jup,Jupiter,0.496276,-2.01308,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.98055,loser
jito-governance-token,jto,Jito,1.94,-1.75293,loser
helium,hnt,Helium,2.53,-1.72735,loser
morpho,morpho,Morpho,2.0,-1.34765,loser
jupiter-staked-sol,jupsol,Jupiter Staked SOL,228.19,-1.31837,loser
