id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.723234,27.63538,gainer
audiera,beat,Audiera,2.01,15.01607,gainer
jito-governance-token,jto,Jito,0.689615,10.09259,gainer
dydx-chain,dydx,dYdX,0.146524,10.06784,gainer
edgex,edge,edgeX,0.400024,9.87456,gainer
jupiter-exchange-solana,jup,Jupiter,0.219174,9.66482,gainer
lab,lab,LAB,17.16,9.2821,gainer
fartcoin,fartcoin,Fartcoin,0.130087,6.69408,gainer
btse-token,btse,BTSE Token,0.972919,6.65884,gainer
story-2,ip,Story,0.317681,5.58379,gainer
humanity,h,Humanity,0.077685,-34.95973,loser
hash-2,hash,Provenance Blockchain,0.00801531,-23.26558,loser
skyai,skyai,SkyAI,0.284967,-17.58119,loser
unibase,ub,Unibase,0.068522,-13.35417,loser
re,re,RE,0.726798,-9.39722,loser
cosmos,atom,Cosmos Hub,1.64,-7.28593,loser
nexus-4,nex,Nexus,2.25e-06,-5.23801,loser
akash-network,akt,Akash Network,0.69175,-4.93875,loser
kinesis-silver,kag,Kinesis Silver,59.07,-4.89819,loser
algorand,algo,Algorand,0.090798,-4.85844,loser
