id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,27.12,77.28051,gainer
lighter,lit,Lighter,1.6,22.90358,gainer
pieverse,pieverse,Pieverse,1.044,16.26389,gainer
genius-3,genius,Genius,0.50218,12.62873,gainer
ondo-finance,ondo,Ondo,0.393267,11.32484,gainer
zcash,zec,Zcash,604.51,10.01544,gainer
quant-network,qnt,Quant,76.05,6.57502,gainer
ethena,ena,Ethena,0.092975,6.26819,gainer
flying-tulip,ft,Flying Tulip,0.104358,5.01594,gainer
internet-computer,icp,Internet Computer,3.09,4.75714,gainer
unibase,ub,Unibase,0.133264,-27.79421,loser
skyai,skyai,SkyAI,0.150282,-23.15553,loser
railgun,rail,Railgun,2.14,-15.89849,loser
hash-2,hash,Provenance Blockchain,0.00969212,-12.14151,loser
siren-2,siren,Siren,0.543435,-11.60662,loser
stellar,xlm,Stellar,0.220406,-10.28851,loser
falcon-finance-ff,ff,Falcon Finance,0.10015,-9.71094,loser
aptos,apt,Aptos,0.845328,-9.28529,loser
the-sandbox,sand,The Sandbox,0.062546,-8.92911,loser
terra-luna,lunc,Terra Luna Classic,7.32e-05,-8.71334,loser
