id,symbol,name,current_price,price_change_percentage_24h,type
flow,flow,Flow,0.068677,50.74734,gainer
dexe,dexe,DeXe,5.1,17.07218,gainer
stable-2,stable,​​Stable,0.02930926,13.73753,gainer
akash-network,akt,Akash Network,0.436403,13.72815,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170273,12.67451,gainer
hyperliquid,hype,Hyperliquid,34.7,11.71892,gainer
jupiter-exchange-solana,jup,Jupiter,0.178776,10.5394,gainer
zksync,zk,ZKsync,0.01997816,10.12039,gainer
kaia,kaia,Kaia,0.054913,9.63649,gainer
virtual-protocol,virtual,Virtuals Protocol,0.716975,9.49021,gainer
stasis-eurs,eurs,STASIS EURO,0.937037,-24.81784,loser
humanity,h,Humanity,0.128474,-5.3916,loser
memecore,m,MemeCore,1.45,-5.23655,loser
comedian,ban,Comedian,0.109372,-4.79661,loser
lombard-protocol,bard,Lombard,1.13,-3.1083,loser
river,river,River,12.53,-2.98064,loser
flying-tulip,ft,Flying Tulip,0.097098,-2.30906,loser
official-trump,trump,Official Trump,2.89,-2.16292,loser
helium,hnt,Helium,1.14,-1.99614,loser
sun-token,sun,Sun Token,0.01585797,-1.92365,loser
