id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.64,18.37456,gainer
pump-fun,pump,Pump.fun,0.00591122,16.11995,gainer
ether-fi,ethfi,Ether.fi,1.44,14.99907,gainer
helium,hnt,Helium,2.59,11.97539,gainer
plume,plume,Plume,0.114831,10.63241,gainer
wrapped-avax,wavax,Wrapped AVAX,29.07,10.54792,gainer
avalanche-2,avax,Avalanche,29.08,10.42752,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.59,10.28497,gainer
aethir,ath,Aethir,0.04826393,9.7151,gainer
keeta,kta,Keeta,1.11,9.69417,gainer
linea,linea,Linea,0.02437314,-20.06731,loser
hash-2,hash,Provenance Blockchain,0.03214821,-14.6238,loser
worldcoin-wld,wld,Worldcoin,1.79,-8.44714,loser
pyth-network,pyth,Pyth Network,0.169775,-6.0172,loser
ethena,ena,Ethena,0.781077,-2.31851,loser
sun-token,sun,Sun Token,0.0208173,-2.0469,loser
four,form,Four,2.98,-1.95564,loser
wemix-token,wemix,WEMIX,0.734038,-1.8501,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
zcash,zec,Zcash,47.66,-1.76921,loser
