id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.43,18.81555,gainer
zebec-network,zbcn,Zebec Network,0.00300608,17.59726,gainer
myx-finance,myx,MYX Finance,2.87,15.2431,gainer
zcash,zec,Zcash,582.14,10.25892,gainer
1inch,1inch,1INCH,0.192298,9.03494,gainer
pancakeswap-token,cake,PancakeSwap,2.26,8.7852,gainer
crypto-com-chain,cro,Cronos,0.106419,7.71437,gainer
monero,xmr,Monero,373.24,7.65815,gainer
aerodrome-finance,aero,Aerodrome Finance,0.706505,7.51714,gainer
mantle,mnt,Mantle,1.014,6.82967,gainer
starknet,strk,Starknet,0.152678,-21.9555,loser
soon-2,soon,SOON,0.652801,-18.79825,loser
instadapp,fluid,Fluid,3.45,-16.2062,loser
doublezero,2z,DoubleZero,0.126646,-14.56246,loser
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,-9.07651,loser
wrapped-hype,whype,Wrapped HYPE,31.28,-7.98394,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.52,-7.71924,loser
hyperliquid,hype,Hyperliquid,31.36,-7.56232,loser
canton-network,cc,Canton,0.075479,-7.22599,loser
merlin-chain,merl,Merlin Chain,0.355449,-6.77862,loser
