id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.78,28.15035,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,14.57692,gainer
axycoin,axyc,AxyCoin,1.54,9.92969,gainer
zebec-network,zbcn,Zebec Network,0.00378412,5.89169,gainer
merlin-chain,merl,Merlin Chain,0.372523,4.85475,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,4.66302,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.352864,4.19867,gainer
pancakeswap-token,cake,PancakeSwap,2.58,3.40557,gainer
soon-2,soon,SOON,2.15,3.20164,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.82184,gainer
canton-network,cc,Canton,0.109968,-22.26187,loser
zcash,zec,Zcash,488.42,-19.35966,loser
starknet,strk,Starknet,0.162709,-13.28355,loser
dash,dash,Dash,68.63,-12.60427,loser
zksync,zk,ZKsync,0.053094,-12.11417,loser
plasma,xpl,Plasma,0.281705,-10.87714,loser
fartcoin,fartcoin,Fartcoin,0.296749,-10.30509,loser
decred,dcr,Decred,30.68,-9.57402,loser
fasttoken,ftn,Fasttoken,1.83,-8.34986,loser
render-token,render,Render,2.41,-8.18395,loser
