id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.230208,9.34467,gainer
telcoin,tel,Telcoin,0.00683177,8.64269,gainer
aster-2,aster,Aster,1.23,6.78447,gainer
pendle,pendle,Pendle,2.42,3.75398,gainer
zksync,zk,ZKsync,0.053158,3.4571,gainer
pi-network,pi,Pi Network,0.227181,3.37288,gainer
helium,hnt,Helium,2.38,2.74417,gainer
zcash,zec,Zcash,717.98,2.46628,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.1,1.82569,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.146213,1.69342,gainer
soon-2,soon,SOON,1.94,-23.51475,loser
concordium,ccd,Concordium,0.02313668,-11.41229,loser
humanity,h,Humanity,0.146237,-11.04225,loser
aerodrome-finance,aero,Aerodrome Finance,0.809072,-8.30505,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3274.88,-7.8446,loser
zero-gravity,0g,0G,1.24,-7.56619,loser
internet-computer,icp,Internet Computer,5.0,-7.54457,loser
hash-2,hash,Provenance Blockchain,0.02824806,-7.48316,loser
doublezero,2z,DoubleZero,0.146612,-7.37722,loser
story-2,ip,Story,2.9,-6.53461,loser
