id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.24,28.08641,gainer
zero-gravity,0g,0G,1.084,24.82634,gainer
audiera,beat,Audiera,2.12,17.75883,gainer
monad,mon,Monad,0.02519347,9.40948,gainer
myx-finance,myx,MYX Finance,3.37,6.54281,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141792,5.88322,gainer
telcoin,tel,Telcoin,0.00400058,5.84442,gainer
pippin,pippin,pippin,0.501067,5.3346,gainer
syrup,syrup,Maple Finance,0.33378,4.72355,gainer
curve-dao-token,crv,Curve DAO,0.397154,4.67126,gainer
fasttoken,ftn,Fasttoken,0.543106,-49.44139,loser
rain,rain,Rain,0.00690217,-14.8057,loser
hash-2,hash,Provenance Blockchain,0.03018229,-6.47739,loser
canton-network,cc,Canton,0.098108,-6.00761,loser
btse-token,btse,BTSE Token,1.5,-5.9599,loser
vaulta,a,Vaulta,0.15545,-4.18997,loser
sun-token,sun,Sun Token,0.01905463,-3.53659,loser
theta-token,theta,Theta Network,0.262867,-3.44038,loser
humanity,h,Humanity,0.156333,-2.79834,loser
beldex,bdx,Beldex,0.098604,-2.69196,loser
