id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.55,43.76097,gainer
shuffle-2,shfl,Shuffle,0.351706,23.83682,gainer
humanity,h,Humanity,0.140422,12.83526,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.191647,11.55281,gainer
build-on,b,BUILDon,0.237508,11.05431,gainer
aethir,ath,Aethir,0.00665353,10.66808,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,9.79852,gainer
cow-protocol,cow,CoW Protocol,0.247065,9.5474,gainer
pieverse,pieverse,Pieverse,0.554091,8.2902,gainer
four,form,Four,0.313268,-14.09266,loser
river,river,River,17.37,-7.86901,loser
stable-2,stable,​​Stable,0.02820965,-6.7043,loser
near,near,NEAR Protocol,1.29,-5.21237,loser
sosovalue,soso,SoSoValue,0.36518,-4.30554,loser
morpho,morpho,Morpho,1.88,-3.50518,loser
hash-2,hash,Provenance Blockchain,0.01497623,-2.88489,loser
a7a5,a7a5,A7A5,0.01242277,-2.68434,loser
wemix-token,wemix,WEMIX,0.282787,-2.57993,loser
adi-token,adi,ADI,3.16,-2.22362,loser
