id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,1.54,39.40909,gainer
apecoin,ape,ApeCoin,0.157539,38.77122,gainer
block-street,bsb,Block Street,0.627419,31.09471,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.37884,13.00298,gainer
olympus,ohm,Olympus,20.46,10.99334,gainer
algorand,algo,Algorand,0.116438,9.31642,gainer
gala,gala,GALA,0.00353519,8.59321,gainer
dexe,dexe,DeXe,13.64,7.79005,gainer
dydx-chain,dydx,dYdX,0.164489,6.22067,gainer
venice-token,vvv,Venice Token,8.91,5.7115,gainer
chip-2,chip,USD.AI,0.07244,-18.40646,loser
grass,grass,Grass,0.364856,-12.91184,loser
official-trump,trump,Official Trump,2.53,-12.18177,loser
centrifuge-2,cfg,Centrifuge,0.216198,-10.68876,loser
genius-3,genius,Genius,0.579547,-9.25503,loser
pieverse,pieverse,Pieverse,0.752552,-8.51194,loser
ravedao,rave,RaveDAO,0.887137,-6.30006,loser
ethgas-2,gwei,ETHGas,0.096509,-6.26155,loser
rain,rain,Rain,0.00752235,-5.93205,loser
falcon-finance-ff,ff,Falcon Finance,0.070218,-4.9878,loser
