id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.727564,63.38984,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039984,32.67808,gainer
dash,dash,Dash,47.78,23.0426,gainer
terra-luna,lunc,Terra Luna Classic,0.00010018,22.4899,gainer
pendle,pendle,Pendle,1.9,18.62557,gainer
ravedao,rave,RaveDAO,0.733551,17.80814,gainer
tagger,tag,TAGGER,0.00151589,17.3023,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.25,17.12141,gainer
block-street,bsb,Block Street,0.797514,14.55185,gainer
ondo-finance,ondo,Ondo,0.319742,12.11412,gainer
genius-3,genius,Genius,0.537258,-11.73791,loser
memecore,m,MemeCore,2.77,-8.10775,loser
build-on,b,BUILDon,0.388169,-6.13133,loser
humanity,h,Humanity,0.193671,-5.31605,loser
midnight-3,night,Midnight,0.03097866,-4.52237,loser
basic-attention-token,bat,Basic Attention,0.104725,-4.26594,loser
sosovalue,soso,SoSoValue,0.412809,-4.0949,loser
hash-2,hash,Provenance Blockchain,0.01049533,-3.77016,loser
just,jst,JUST,0.082362,-3.64217,loser
manadia,umxm,Manadia,1.67,-3.55144,loser
