id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.23823,29.80968,gainer
memecore,m,MemeCore,1.86,14.26422,gainer
zcash,zec,Zcash,47.14,13.61788,gainer
okb,okb,OKB,205.77,11.83312,gainer
worldcoin-wld,wld,Worldcoin,0.995916,8.80829,gainer
pyth-network,pyth,Pyth Network,0.16953,5.77515,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,4.55772,gainer
build-on,b,BUILDon,0.635984,3.94973,gainer
decentraland,mana,Decentraland,0.327744,3.94073,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.35626,gainer
keeta,kta,Keeta,0.967359,-9.0983,loser
bio-protocol,bio,Bio Protocol,0.169037,-7.34626,loser
hash-2,hash,Provenance Blockchain,0.02605093,-6.3818,loser
instadapp,fluid,Fluid,6.09,-4.9946,loser
telcoin,tel,Telcoin,0.00505786,-4.15153,loser
sky,sky,Sky,0.071895,-4.07204,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-3.36475,loser
kaspa,kas,Kaspa,0.078131,-3.32755,loser
zebec-network,zbcn,Zebec Network,0.00375296,-3.07254,loser
sun-token,sun,Sun Token,0.02055157,-3.02167,loser
