id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.597203,43.92571,gainer
dydx-chain,dydx,dYdX,0.201704,37.68136,gainer
siren-2,siren,Siren,1.039,28.73279,gainer
build-on,b,BUILDon,0.372328,17.86753,gainer
starknet,strk,Starknet,0.04707421,15.65636,gainer
centrifuge-2,cfg,Centrifuge,0.295857,13.66766,gainer
ondo-finance,ondo,Ondo,0.360159,10.62275,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.073991,10.16547,gainer
terra-luna,lunc,Terra Luna Classic,9.473e-05,10.12198,gainer
ultima,ultima,Ultima,3087.45,9.89852,gainer
skyai,skyai,SkyAI,0.613578,-21.76011,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031669,-11.18082,loser
unibase,ub,Unibase,0.124551,-9.75705,loser
hash-2,hash,Provenance Blockchain,0.01050964,-8.0429,loser
audiera,beat,Audiera,0.504439,-6.26463,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.56,-5.62883,loser
morpho,morpho,Morpho,2.07,-5.28995,loser
tagger,tag,TAGGER,0.00137894,-4.85226,loser
humanity,h,Humanity,0.191969,-4.64205,loser
monero,xmr,Monero,390.26,-4.15893,loser
