id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.09,19.22778,gainer
unibase,ub,Unibase,0.203637,17.71266,gainer
river,river,River,7.27,16.07469,gainer
kite-2,kite,Kite,0.218586,13.7314,gainer
build-on,b,BUILDon,0.682536,12.35293,gainer
falcon-finance-ff,ff,Falcon Finance,0.084084,10.3288,gainer
pieverse,pieverse,Pieverse,0.990617,9.9149,gainer
humanity,h,Humanity,0.253602,8.19066,gainer
ethgas-2,gwei,ETHGas,0.129762,6.78921,gainer
stable-2,stable,​​Stable,0.04032753,5.73741,gainer
skyai,skyai,SkyAI,0.446622,-25.68578,loser
siren-2,siren,Siren,0.88973,-24.65795,loser
venice-token,vvv,Venice Token,13.26,-13.2998,loser
terra-luna,lunc,Terra Luna Classic,7.804e-05,-13.26655,loser
tagger,tag,TAGGER,0.00127713,-11.88561,loser
aethir,ath,Aethir,0.00640795,-11.82079,loser
spx6900,spx,SPX6900,0.40886,-11.23113,loser
pyth-network,pyth,Pyth Network,0.050275,-10.98858,loser
zcash,zec,Zcash,525.45,-10.48687,loser
the-open-network,ton,Toncoin,2.07,-10.15688,loser
