id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.114204,33.46024,gainer
audiera,beat,Audiera,2.55,25.30703,gainer
midnight-3,night,Midnight,0.078793,20.55993,gainer
uniswap,uni,Uniswap,6.25,17.64022,gainer
pippin,pippin,pippin,0.4284,13.65634,gainer
internet-computer,icp,Internet Computer,3.29,13.62478,gainer
merlin-chain,merl,Merlin Chain,0.427105,10.81345,gainer
leo-token,leo,LEO Token,8.59,8.51861,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.79162,gainer
beldex,bdx,Beldex,0.099019,4.61587,gainer
chiliz,chz,Chiliz,0.03539667,-5.10658,loser
telcoin,tel,Telcoin,0.00382005,-4.59711,loser
hash-2,hash,Provenance Blockchain,0.02937893,-3.22297,loser
sbtc-2,sbtc,sBTC,87568.0,-3.1255,loser
sonic-3,s,Sonic,0.077129,-2.92861,loser
hyperliquid,hype,Hyperliquid,23.88,-2.9047,loser
basic-attention-token,bat,Basic Attention,0.215514,-2.86434,loser
story-2,ip,Story,1.6,-2.84284,loser
doublezero,2z,DoubleZero,0.108319,-2.8061,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.04,-2.77326,loser
