id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,34.13133,gainer
pump-fun,pump,Pump.fun,0.00428106,10.71663,gainer
telcoin,tel,Telcoin,0.00479805,2.95605,gainer
four,form,Four,3.67,2.8008,gainer
evervalue-coin,eva,EverValue Coin,22.43,1.8263,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.29632,gainer
mantle,mnt,Mantle,1.13,1.28066,gainer
morpho,morpho,Morpho,2.0,1.26197,gainer
sky,sky,Sky,0.072685,1.20874,gainer
monero,xmr,Monero,269.72,1.09291,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176866,-19.00266,loser
keeta,kta,Keeta,0.81134,-11.57973,loser
build-on,b,BUILDon,0.611526,-9.60478,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-8.8389,loser
pyth-network,pyth,Pyth Network,0.148153,-8.35627,loser
spx6900,spx,SPX6900,1.085,-7.34599,loser
ethena,ena,Ethena,0.675737,-7.29707,loser
based-brett,brett,Brett,0.04312114,-7.29407,loser
deep,deep,DeepBook,0.1276,-7.12916,loser
fartcoin,fartcoin,Fartcoin,0.748682,-7.01303,loser
