id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.07,35.1367,gainer
memecore,m,MemeCore,0.595738,19.00796,gainer
crypto-com-chain,cro,Cronos,0.316752,17.34688,gainer
agentfun-ai,agentfun,AgentFun.AI,3.52,16.1711,gainer
conflux-token,cfx,Conflux,0.20004,13.23534,gainer
qtum,qtum,Qtum,2.98,12.72797,gainer
loaded-lions,lion,Loaded Lions,0.02370018,12.29616,gainer
wormhole,w,Wormhole,0.088616,8.97396,gainer
pi-network,pi,Pi Network,0.384403,8.45766,gainer
bonk,bonk,Bonk,2.231e-05,6.89992,gainer
pyth-network,pyth,Pyth Network,0.191115,-4.67256,loser
zebec-network,zbcn,Zebec Network,0.00392242,-3.09835,loser
raydium,ray,Raydium,3.45,-2.67572,loser
zcash,zec,Zcash,39.92,-2.08433,loser
helium,hnt,Helium,2.53,-1.4276,loser
jupiter-exchange-solana,jup,Jupiter,0.496602,-0.74989,loser
msol,msol,Marinade Staked SOL,265.35,-0.67574,loser
bybit-staked-sol,bbsol,Bybit Staked SOL,221.62,-0.66928,loser
jito-governance-token,jto,Jito,1.93,-0.61769,loser
morpho,morpho,Morpho,1.99,-0.59956,loser
