id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,21.11287,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,14.89316,gainer
based-brett,brett,Brett,0.03208779,10.48316,gainer
pi-network,pi,Pi Network,0.235967,9.96282,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399801,8.73482,gainer
zcash,zec,Zcash,360.11,8.19316,gainer
fasttoken,ftn,Fasttoken,2.03,7.57573,gainer
dexe,dexe,DeXe,7.14,6.64792,gainer
dash,dash,Dash,51.05,6.20725,gainer
humanity,h,Humanity,0.349872,5.91373,gainer
chainopera-ai,coai,ChainOpera AI,5.32,-18.14348,loser
plasma,xpl,Plasma,0.361343,-9.43346,loser
ether-fi,ethfi,Ether.fi,0.979526,-9.26132,loser
doublezero,2z,DoubleZero,0.233519,-7.81894,loser
havven,snx,Synthetix,1.15,-7.74308,loser
zero-gravity,0g,0G,1.65,-7.20752,loser
spx6900,spx,SPX6900,1.065,-6.8822,loser
aster-2,aster,Aster,1.088,-6.40162,loser
telcoin,tel,Telcoin,0.00371957,-6.2796,loser
walrus-2,wal,Walrus,0.239289,-5.62289,loser
