id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.056592,164.81483,gainer
unibase,ub,Unibase,0.109704,31.41993,gainer
re,re,RE,0.762711,25.93488,gainer
bas,bas,BNB Attestation Service,0.05186,18.46998,gainer
audiera,beat,Audiera,2.85,15.88941,gainer
tagger,tag,TAGGER,0.00103122,15.69877,gainer
cortex-2,cx,Cortex,0.078532,13.73466,gainer
humanity,h,Humanity,0.066513,13.48754,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.72,12.3992,gainer
arweave,ar,Arweave,2.01,10.33905,gainer
memecore,m,MemeCore,0.541109,-25.18327,loser
bitway,btw,Bitway,0.04963371,-18.45665,loser
lab,lab,LAB,15.37,-12.15008,loser
pi-network,pi,Pi Network,0.112938,-10.59149,loser
hash-2,hash,Provenance Blockchain,0.00836183,-10.47949,loser
jito-governance-token,jto,Jito,0.762001,-7.79734,loser
skyai,skyai,SkyAI,0.126729,-7.25617,loser
worldcoin-wld,wld,Worldcoin,0.418487,-4.85508,loser
pieverse,pieverse,Pieverse,0.738627,-4.84242,loser
dexe,dexe,DeXe,21.5,-4.73892,loser
