id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03333637,17.39423,gainer
canton-network,cc,Canton,0.073377,12.61876,gainer
zcash,zec,Zcash,396.81,12.11424,gainer
hajimi,哈基米,Hajimi,0.262716,8.13304,gainer
build-on,b,BUILDon,0.254247,7.38174,gainer
memecore,m,MemeCore,1.32,6.2504,gainer
chiliz,chz,Chiliz,0.03315493,5.99134,gainer
undeads-games,uds,Undeads Games,2.46,5.0102,gainer
worldcoin-wld,wld,Worldcoin,0.607645,4.95616,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.12,4.87135,gainer
stable-2,stable,​​Stable,0.01610754,-39.79618,loser
sad-coin,sad,Sad Coin,0.389764,-34.39588,loser
newton-project,ab,AB,0.00463546,-12.80405,loser
fartcoin,fartcoin,Fartcoin,0.364366,-8.42625,loser
doublezero,2z,DoubleZero,0.129814,-8.40753,loser
cheems-token,cheems,Cheems Token,1.16e-06,-8.08469,loser
hyperliquid,hype,Hyperliquid,27.91,-6.993,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.11,-6.79833,loser
wrapped-hype,whype,Wrapped HYPE,27.95,-6.78302,loser
plasma,xpl,Plasma,0.159307,-6.46354,loser
