id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.67,182.63076,gainer
worldcoin-wld,wld,Worldcoin,1.1,10.89816,gainer
spx6900,spx,SPX6900,1.26,9.80467,gainer
four,form,Four,3.99,8.09476,gainer
story-2,ip,Story,8.69,7.799,gainer
pump-fun,pump,Pump.fun,0.00485947,5.09322,gainer
dogecoin,doge,Dogecoin,0.227593,4.96348,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227336,4.78763,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03023266,4.52615,gainer
zcash,zec,Zcash,49.2,4.33647,gainer
hash-2,hash,Provenance Blockchain,0.02475992,-4.90775,loser
instadapp,fluid,Fluid,5.84,-4.81426,loser
okb,okb,OKB,197.14,-4.31453,loser
saros-finance,saros,Saros,0.347403,-3.70781,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.48097,loser
crypto-com-chain,cro,Cronos,0.259925,-2.61439,loser
superfarm,super,SuperVerse,0.581269,-2.49508,loser
memecore,m,MemeCore,1.83,-2.15369,loser
loaded-lions,lion,Loaded Lions,0.01968666,-2.08277,loser
sky,sky,Sky,0.070591,-1.99577,loser
