id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.74,59.2226,gainer
ethgas-2,gwei,ETHGas,0.119203,14.25755,gainer
rain,rain,Rain,0.01600987,11.25755,gainer
kinesis-silver,kag,Kinesis Silver,64.61,10.44266,gainer
hash-2,hash,Provenance Blockchain,0.01039738,9.41698,gainer
lab,lab,LAB,16.78,8.82724,gainer
telcoin,tel,Telcoin,0.00260369,8.25984,gainer
dydx-chain,dydx,dYdX,0.133887,7.06773,gainer
stable-2,stable,​​Stable,0.03638276,6.78492,gainer
build-on,b,BUILDon,0.235507,6.40976,gainer
humanity,h,Humanity,0.120579,-35.819,loser
unibase,ub,Unibase,0.096896,-17.08059,loser
skyai,skyai,SkyAI,0.32903,-12.50139,loser
origintrail,trac,OriginTrail,0.302798,-9.37535,loser
re,re,RE,0.833334,-7.6572,loser
chiliz,chz,Chiliz,0.01963561,-7.4488,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.276754,-7.40981,loser
stellar,xlm,Stellar,0.198849,-7.39058,loser
plasma,xpl,Plasma,0.085541,-6.71454,loser
pendle,pendle,Pendle,1.35,-6.65503,loser
