id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.78,124.27016,gainer
story-2,ip,Story,11.03,29.11103,gainer
worldcoin-wld,wld,Worldcoin,1.87,28.48563,gainer
aethir,ath,Aethir,0.04112586,16.81088,gainer
memecore,m,MemeCore,1.99,12.56754,gainer
axelar,axl,Axelar,0.328413,8.4872,gainer
rekt-4,rekt,Rekt,8.35994e-07,7.14688,gainer
mantle,mnt,Mantle,1.25,7.0149,gainer
wormhole,w,Wormhole,0.08675,6.72393,gainer
celestia,tia,Celestia,1.82,6.16772,gainer
four,form,Four,3.13,-21.06771,loser
saros-finance,saros,Saros,0.314911,-6.02191,loser
wemix-token,wemix,WEMIX,0.748572,-4.65899,loser
quant-network,qnt,Quant,99.02,-4.22321,loser
zebec-network,zbcn,Zebec Network,0.00411713,-3.73787,loser
syrup,syrup,Maple Finance,0.468288,-3.44405,loser
build-on,b,BUILDon,0.603536,-3.33659,loser
walrus-2,wal,Walrus,0.423709,-3.08842,loser
pyth-network,pyth,Pyth Network,0.159083,-3.00475,loser
pendle,pendle,Pendle,4.8,-2.85107,loser
