id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.58,16.14009,gainer
fasttoken,ftn,Fasttoken,2.01,5.95084,gainer
syrup,syrup,Maple Finance,0.410314,4.09636,gainer
concordium,ccd,Concordium,0.02523011,3.87241,gainer
aerodrome-finance,aero,Aerodrome Finance,0.986063,3.51261,gainer
merlin-chain,merl,Merlin Chain,0.330449,3.44103,gainer
beldex,bdx,Beldex,0.080595,3.14631,gainer
axycoin,axyc,AxyCoin,1.89,1.40054,gainer
atomone,atone,AtomOne,2.7,0.79502,gainer
ark-3,ark,ARK,39.36,0.55026,gainer
plasma,xpl,Plasma,0.295413,-15.52645,loser
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,-13.78495,loser
doublezero,2z,DoubleZero,0.190467,-12.59409,loser
aster-2,aster,Aster,0.890639,-12.51636,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.331216,-12.27731,loser
pump-fun,pump,Pump.fun,0.00432453,-11.88134,loser
spx6900,spx,SPX6900,0.904178,-11.83193,loser
pi-network,pi,Pi Network,0.244631,-11.55165,loser
ethena,ena,Ethena,0.399521,-11.10356,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-10.8993,loser
