id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.216292,69.0188,gainer
unibase,ub,Unibase,0.102214,57.91896,gainer
the9bit,9bit,The9bit,0.03044052,39.61324,gainer
skyai,skyai,SkyAI,0.387721,21.84254,gainer
pendle,pendle,Pendle,1.57,19.91105,gainer
genius-3,genius,Genius,0.508977,16.57219,gainer
humanity,h,Humanity,0.194425,15.42085,gainer
instadapp,fluid,Fluid,1.68,11.46439,gainer
monad,mon,Monad,0.02950509,8.93325,gainer
venice-token,vvv,Venice Token,9.12,8.46436,gainer
megaeth,mega,MegaETH,0.150973,-12.83137,loser
ravedao,rave,RaveDAO,0.659553,-10.87883,loser
memecore,m,MemeCore,3.11,-9.56189,loser
world-liberty-financial,wlfi,World Liberty Financial,0.05662,-6.23699,loser
zano,zano,Zano,9.14,-5.57095,loser
pieverse,pieverse,Pieverse,0.674904,-4.9352,loser
a7a5,a7a5,A7A5,0.01203257,-4.30298,loser
undeads-games,uds,Undeads Games,1.65,-3.763,loser
midnight-3,night,Midnight,0.03208192,-3.40331,loser
chip-2,chip,USD.AI,0.061976,-3.36257,loser
