id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00343399,9.95734,gainer
lido-dao,ldo,Lido DAO,1.52,5.9865,gainer
vision-3,vsn,Vision,0.209228,4.51832,gainer
toshi,toshi,Toshi,0.00078192,4.43973,gainer
creditcoin-2,ctc,Creditcoin,0.71001,4.17561,gainer
zora,zora,Zora,0.11987,3.12926,gainer
wemix-token,wemix,WEMIX,0.813795,2.7335,gainer
tron,trx,TRON,0.345494,2.00174,gainer
sun-token,sun,Sun Token,0.02252324,1.9234,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,1.81633,gainer
fartcoin,fartcoin,Fartcoin,0.879427,-18.51309,loser
mog-coin,mog,Mog Coin,1.35e-06,-10.62302,loser
story-2,ip,Story,6.13,-10.34713,loser
based-brett,brett,Brett,0.054606,-9.54145,loser
bonk,bonk,Bonk,2.498e-05,-9.33695,loser
dogwifcoin,wif,dogwifhat,0.914255,-9.03295,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-8.42806,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03670608,-8.34663,loser
venom,venom,Venom,0.157325,-8.15789,loser
coredaoorg,core,Core,0.481309,-8.02424,loser
