id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.14,33.9005,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,10.63095,gainer
syrup,syrup,Maple Finance,0.341226,9.6876,gainer
audiera,beat,Audiera,2.05,9.10378,gainer
decred,dcr,Decred,16.62,7.97701,gainer
pippin,pippin,pippin,0.512621,7.43111,gainer
doublezero,2z,DoubleZero,0.120794,7.16091,gainer
bitcoin-cash,bch,Bitcoin Cash,607.16,6.30736,gainer
myx-finance,myx,MYX Finance,3.35,6.08933,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141639,5.23575,gainer
rain,rain,Rain,0.00701956,-11.54386,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.61819,loser
btse-token,btse,BTSE Token,1.51,-5.33733,loser
humanity,h,Humanity,0.157527,-4.88013,loser
sun-token,sun,Sun Token,0.01898878,-4.87218,loser
memecore,m,MemeCore,1.34,-4.8462,loser
conflux-token,cfx,Conflux,0.073078,-4.40437,loser
vision-3,vsn,Vision,0.084157,-4.34137,loser
theta-token,theta,Theta Network,0.268263,-4.29366,loser
vaulta,a,Vaulta,0.157325,-2.85929,loser
